,precision,recall,f1-score,support
0,1.0,1.0,1.0,16.0
1,1.0,1.0,1.0,65.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,81.0
weighted avg,1.0,1.0,1.0,81.0
