url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-3 > div.noticia > div.data > div.pretty_date,"<div class=""pretty_date"">",div,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-3 > div.noticia > div.data > a.titulo,"<a class=""titulo"" href=""https://noticias.ufal.br/estudante/noticias/2026/5/desafio-de-logistica-re…"">",a,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul.noticia-list > li > div.noticia > span.data,"<span class=""data"">",span,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-3 > div.noticia > div.data > a.titulo,"<a class=""titulo"" href=""https://noticias.ufal.br/transparencia/noticias/2026/5/especial-mes-africa…"">",a,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.container > div.row > div.col-12 > h2.titulo,"<h2 class=""titulo"">",h2,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul.lista-seta > li > div.item > p.descricao,"<p class=""descricao"">",p,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.row > div.col-md-4 > div.meses > span.ano,"<span class=""ano"">",span,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul > li.cursos > span > a,"<a href=""#cursos"">",a,critico
https://ufal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul > li.localizacao > span > a,"<a href=""#ufalMapas"">",a,critico
https://ufal.br/sobre,link-in-text-block,Links rely on color to be distinguishable.,div#content-core > p.discreet > span > a,"<a href=""https://ufal.br/contact-info"">",a,menor
https://ufal.br/sobre,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,section#center-column > article#content > div#content-core > p.description,"<p class=""description"">",p,critico
https://ufal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/relatorios/gestao/2011/normas-legais/DNT2011…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/relatorios/gestao/2010/normas-legais/DNT2010…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/documentos/tecnologia-da-informacao/desfazim…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-event,"<a href=""https://ufal.br/servidor/capacitacao/eventos/anos-anteriores/2021/i-semest…"" class=""contenttype-event state-published"">",a,moderado
https://ufal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/relatorios/gestao/2011/normas-legais/DNT2010…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/relatorios/gestao/2012/normas-legais/DNT2012…"" class=""contenttype-file state-"">",a,moderado
