dominio,count
www.ufpe.br,9966
maceio.al.gov.br,746
www.ufms.br,419
www5.usp.br,268
www.unicamp.br,207
www.ufpb.br,201
www.gov.br,186
www.ufpr.br,181
ufsc.br,179
fapeal.br,172
